股票名称,股票代码,过去1个月收益率,过去1个月收益率百分位,过去3个月收益率,过去3个月收益率百分位,过去6个月收益率,过去6个月收益率百分位,过去12个月收益率,过去12个月收益率百分位,最终动量分数
中国重工,601989,0.0851063829787233,0.6766666666666666,0.09913793103448265,0.4266666666666667,0.1333333333333333,0.5883333333333334,-0.05380333951762528,0.08695652173913043,0.44465579710144926
德业股份,605117,0.2209631728045327,0.8966666666666666,0.12064482579303193,0.4766666666666667,0.006225680933852118,0.22333333333333333,0.035393978219090405,0.1806020066889632,0.44431716833890744
浙商证券,601878,0.036020583190394584,0.48,0.16042267050912584,0.6066666666666667,0.05502183406113548,0.38333333333333336,0.12686567164179108,0.29431438127090304,0.44107859531772575
兴业银行,601166,-0.013210039630118908,0.22,0.037980546549328364,0.2633333333333333,0.13814118842051792,0.6133333333333333,0.4337811900191937,0.6421404682274248,0.43470178372352286
华能国际,600011,0.049786628733997196,0.5433333333333333,0.06187050359712232,0.31666666666666665,0.1441860465116278,0.6166666666666667,0.1064467766116941,0.2608695652173913,0.4343840579710145
江苏银行,600919,-0.04328621908127206,0.09333333333333334,0.013096351730589317,0.21333333333333335,0.2141255605381167,0.75,0.46153846153846145,0.6622073578595318,0.4297185061315496
温氏股份,300498,0.03176403857061838,0.43333333333333335,0.1098230628431971,0.45,0.13121890547263693,0.58,0.09975816203143917,0.24749163879598662,0.42770624303233
中信银行,601998,-0.027093596059113212,0.15333333333333332,0.051930758988016024,0.30666666666666664,0.17384843982169396,0.6933333333333334,0.31011608623548925,0.5317725752508361,0.4212764771460423
亿联网络,300628,0.07786651454649163,0.65,0.09854651162790695,0.42333333333333334,-0.00813648293963265,0.17333333333333334,0.22376943005181338,0.4180602006688963,0.4161817168338907
民生银行,600016,-0.06882591093117418,0.043333333333333335,0.08490566037735836,0.39,0.13300492610837433,0.5833333333333334,0.4285714285714284,0.6354515050167224,0.41302954292084726
中远海控,601919,-0.038993710691824,0.11,-0.004560260586319198,0.14666666666666667,0.21366163621922163,0.7466666666666667,0.44150943396226405,0.6454849498327759,0.41220457079152734
浙商银行,601916,-0.05263157894736836,0.07333333333333333,0.06578947368421062,0.3333333333333333,0.19999999999999996,0.72,0.306451612903226,0.5217391304347826,0.4121014492753623
中信特钢,000708,-0.03899926416482702,0.10666666666666667,0.15985790408525768,0.6,0.11910882604970019,0.5433333333333333,0.20257826887661157,0.39464882943143814,0.4111622073578595
工商银行,601398,0.0,0.295,0.07994186046511631,0.38,0.10730253353204167,0.5133333333333333,0.25719120135363793,0.45484949832775917,0.41079570791527314
联影医疗,688271,0.03262452665307314,0.44,0.026271983788087372,0.24333333333333335,0.05138281307926151,0.36333333333333334,0.365036580670004,0.5752508361204013,0.40547937569676695
中国动力,600482,0.02267864783910989,0.39,0.12523540489642193,0.49,0.11318118304611091,0.5166666666666667,0.07998192498870305,0.22073578595317725,0.404350613154961
海螺水泥,600585,0.006198347107438051,0.34,0.08656849620705054,0.39666666666666667,0.07982261640798227,0.4633333333333333,0.2205513784461155,0.41471571906354515,0.40367892976588626
科伦药业,002422,0.0016483516483516425,0.30666666666666664,-0.026435246995994754,0.11,0.25724137931034496,0.8133333333333334,0.1899477806788512,0.38461538461538464,0.40365384615384614
航发动力,600893,-0.058315838581758817,0.056666666666666664,0.15607101947308122,0.5733333333333334,0.1527698458023985,0.6566666666666666,0.15905828308929082,0.3277591973244147,0.40360646599777034
洋河股份,002304,0.08787165145716802,0.6966666666666667,0.16010045518756866,0.6033333333333334,-0.015058635394456399,0.14666666666666667,0.018184322909491568,0.15384615384615385,0.4001282051282051
中国中车,601766,0.0535714285714286,0.5633333333333334,0.08948863636363624,0.4066666666666667,0.05502063273727642,0.38,0.08794326241134764,0.23411371237458195,0.3960284280936455
赛轮轮胎,601058,0.09083910700538866,0.7166666666666667,0.12639109697933226,0.5,-0.08580645161290323,0.05,0.1409017713365539,0.3076923076923077,0.39358974358974363
福斯特,603806,0.021783526208305037,0.38333333333333336,0.25396825396825395,0.76,0.02808219178082183,0.2833333333333333,0.0060321715817694965,0.14381270903010032,0.39261984392419175
国电电力,600795,0.0390455531453362,0.5033333333333333,0.06444444444444453,0.33,0.162621359223301,0.6733333333333333,-0.07707129094412335,0.06354515050167224,0.3925529542920847
伊利股份,600887,0.038154069767441845,0.5,-0.02124015073655361,0.12666666666666668,0.05580192165558029,0.38666666666666666,0.3196304849884528,0.5451505016722408,0.3896209587513936
南山铝业,600219,0.0,0.295,0.08847184986595158,0.4033333333333333,0.11845730027548207,0.54,0.15340909090909083,0.3177257525083612,0.3890147714604236
首创证券,601136,0.03384912959381037,0.4633333333333333,0.13905167820990938,0.5333333333333333,0.013270142180094702,0.25,0.1330153683094859,0.3010033444816054,0.386917502787068
爱尔眼科,300015,0.012849584278155746,0.36333333333333334,0.07457898957497999,0.36666666666666664,-0.024745269286754024,0.13666666666666666,0.44708423326133917,0.6521739130434783,0.37971014492753624
平安银行,000001,-0.023500810372771408,0.17666666666666667,0.0855855855855856,0.3933333333333333,0.0787824529991048,0.4533333333333333,0.26575630252100857,0.47157190635451507,0.3737263099219621
晶盛机电,300316,0.032865457035262,0.44333333333333336,0.1047235444891983,0.44333333333333336,-0.07624004898958958,0.056666666666666664,0.3140243902439024,0.5384615384615384,0.3704487179487179
新产业,300832,0.11225944404846766,0.7566666666666667,0.06246808510638302,0.32,0.028336079077429854,0.2866666666666667,-0.020709130844054013,0.11705685618729098,0.37009754738015604
中国石油,601857,0.0,0.295,0.08188585607940446,0.38666666666666666,0.1458607095926412,0.6233333333333333,0.03440094899169632,0.1705685618729097,0.3688921404682274
海尔智家,600690,0.03345139708776079,0.45,0.07446808510638303,0.36333333333333334,0.03835508105970753,0.33,0.1588702559576347,0.3210702341137124,0.3661008918617614
招商银行,600036,-0.028318985047575906,0.14333333333333334,0.034241620448516974,0.25333333333333335,0.07091136079900129,0.43333333333333335,0.38667959909473004,0.5986622073578596,0.3571655518394649
华夏银行,600015,-0.05493133583021215,0.06666666666666667,0.0572625698324023,0.31333333333333335,0.09393063583815042,0.49,0.32342657342657355,0.5551839464882943,0.35629598662207357
长春高新,000661,-0.026725847577674933,0.15666666666666668,0.010293108518772742,0.20333333333333334,0.11512659597489727,0.5266666666666666,0.3121976063152534,0.5351170568561873,0.35544593088071347
美的集团,000333,0.034671532846715314,0.47333333333333333,-0.023708609271523295,0.11666666666666667,0.05950840879689512,0.4066666666666667,0.21895154622126656,0.411371237458194,0.35200947603121513
中国化学,601117,-0.027227722772277252,0.15,0.04521276595744683,0.2833333333333333,0.13093525179856114,0.5766666666666667,0.20367534456355285,0.3979933110367893,0.3519983277591973
中国通号,688009,0.023853211009174258,0.39666666666666667,0.13877551020408152,0.53,-0.005347593582887722,0.19333333333333333,0.12273641851106643,0.2809364548494983,0.3502341137123746
招商轮船,601872,0.05700325732899025,0.57,0.08710217755443894,0.4,0.05700325732899025,0.39666666666666667,-0.13351134846461954,0.033444816053511704,0.3500278706800446
中国联通,600050,0.047794117647058876,0.5333333333333333,0.06741573033707882,0.3433333333333333,-0.07915993537964461,0.05333333333333334,0.26106194690265494,0.46488294314381273,0.3487207357859532
海天味业,603288,0.06611782865963467,0.5933333333333334,-0.05323280785926443,0.06,0.029565217391304355,0.29333333333333333,0.2508300633866585,0.44816053511705684,0.3487068004459309
沪农商行,601825,-0.04814004376367631,0.08,0.011627906976744207,0.21,0.11681643132220776,0.5366666666666666,0.34674922600619196,0.5652173913043478,0.3479710144927536
TCL科技,000100,0.01978021978021971,0.38,0.07159353348729791,0.35333333333333333,0.015317286652078543,0.25666666666666665,0.20207253886010368,0.391304347826087,0.3453260869565217
双汇发展,000895,0.03615447822514373,0.48333333333333334,0.06413502109704639,0.32666666666666666,-0.010204081632653073,0.16666666666666666,0.20612147297943562,0.4013377926421405,0.3445011148272018
五 粮 液,000858,0.04865608808290167,0.5366666666666666,0.04333467579540873,0.27666666666666667,0.008722062144692844,0.23333333333333334,0.14587756546355268,0.31438127090301005,0.34026198439241917
中国东航,600115,0.0489690721649485,0.54,0.007425742574257432,0.19666666666666666,0.06266318537859017,0.41333333333333333,0.07105263157894748,0.21070234113712374,0.34017558528428093
杭州银行,600926,-0.02638036809815958,0.16,-0.009363295880149836,0.14,0.12314225053078554,0.5466666666666666,0.29869067103109637,0.5083612040133779,0.3387569676700112
云南白药,000538,0.03152991759226076,0.4266666666666667,0.023098791755508108,0.23333333333333334,0.06649379514724951,0.42333333333333334,0.10688196847366394,0.26421404682274247,0.336886845039019
潞安环能,601699,-0.1176870748299319,0.006666666666666667,0.2435282837967403,0.7433333333333333,0.11426116838487976,0.52,-0.06353790613718402,0.07357859531772576,0.33589464882943143
海南机场,600515,-0.05555555555555547,0.06333333333333334,0.12680115273775217,0.5033333333333333,0.03439153439153442,0.31333333333333335,0.257234726688103,0.45819397993311034,0.3345484949832776
京东方A,000725,0.029197080291970767,0.41,0.11315789473684235,0.46,-0.00704225352112664,0.18,0.10443864229765021,0.25418060200668896,0.32604515050167227
阿特斯,688472,0.0708994708994708,0.62,0.1358024691358024,0.52,-0.07410795974382434,0.06,-0.0479774223894639,0.0903010033444816,0.32257525083612043
中国能建,601868,-0.07894736842105265,0.013333333333333334,0.11363636363636354,0.4633333333333333,0.0792951541850222,0.45666666666666667,0.17224880382775143,0.34448160535117056,0.319453734671126
纳思达,002180,0.036560033236393785,0.4866666666666667,0.12895927601809953,0.5133333333333333,-0.0480732544830218,0.09333333333333334,0.03526970954356834,0.17725752508361203,0.31764771460423635
比亚迪,002594,0.02369413031771672,0.3933333333333333,-0.04191516169676601,0.08,-0.043762575452716335,0.11333333333333333,0.4820686070686073,0.6722408026755853,0.314726867335563
中国广核,003816,0.029490616621983934,0.41333333333333333,0.06666666666666665,0.34,0.0878186968838528,0.48333333333333334,-0.18123667377398733,0.010033444816053512,0.3116750278706801
龙源电力,001289,0.00240529164161174,0.3233333333333333,0.025846153846153852,0.24,0.05640050697084931,0.3933333333333333,0.12483130904183537,0.28762541806020064,0.3110730211817168
福莱特,601865,0.005662514156285381,0.33666666666666667,0.21311475409836067,0.69,-0.18269673262770358,0.013333333333333334,0.06923540036122833,0.2040133779264214,0.3110033444816054
迈瑞医疗,300760,0.0473211974808041,0.5266666666666666,0.06622458390057528,0.33666666666666667,-0.032477883159320986,0.12,0.10098857246508253,0.2508361204013378,0.30854236343366775
天合光能,688599,-0.0012055455093429313,0.2833333333333333,0.22649888971132492,0.72,-0.04495677233429396,0.10666666666666667,-0.019526627218934833,0.12040133779264214,0.30760033444816054
中国银行,601988,0.005464480874316724,0.3333333333333333,0.001814882032667775,0.17333333333333334,0.045454545454545414,0.35,0.18201284796573858,0.35785953177257523,0.3036315496098104
片仔癀,600436,0.0349228333992877,0.4766666666666667,0.03415550392961286,0.25,0.03211484386562069,0.30666666666666664,0.0349740291862477,0.17391304347826086,0.3018115942028985
南京银行,601009,-0.04302925989672979,0.09666666666666666,0.0036101083032489267,0.19,0.12323232323232314,0.55,0.18423855165069214,0.36789297658862874,0.30113991081382385
今世缘,603369,0.08116883116883122,0.6666666666666666,-0.0011536686663591311,0.15666666666666668,-0.16444701795020267,0.02,0.17571971754481264,0.35451505016722407,0.29946209587513933
新 希 望,000876,0.0020283975659229903,0.31666666666666665,0.04994686503719459,0.3,0.03563941299790363,0.32,0.10514541387024634,0.25752508361204013,0.29854793756967674
中煤能源,601898,-0.03653355989804585,0.12,0.08000000000000007,0.38333333333333336,0.15010141987829617,0.65,-0.12903225806451613,0.04013377926421405,0.29836677814938684
建设银行,601939,-0.025974025974025983,0.16333333333333333,-0.0011098779134295356,0.16,0.0843373493975903,0.4766666666666667,0.1984021304926764,0.3879598662207358,0.29698996655518395
山西焦煤,000983,-0.05234899328859066,0.07666666666666666,0.1966101694915252,0.6633333333333333,0.05373134328358198,0.37,-0.08192457737321202,0.06020066889632107,0.2925501672240802
中国电信,601728,0.02976995940460081,0.4166666666666667,-0.04276729559748427,0.07666666666666666,-0.00652741514360311,0.18333333333333332,0.285472972972973,0.4916387959866221,0.2920763656633222
青岛啤酒,600600,0.011939429237041166,0.36,-0.047814769146458325,0.07,0.029934795494961364,0.2966666666666667,0.2477558348294433,0.4414715719063545,0.2920345596432553
格力电器,000651,-0.034670292318151,0.13333333333333333,-0.03335602450646691,0.09333333333333334,0.12519809825673534,0.5566666666666666,0.18927973199329995,0.38127090301003347,0.2911510590858417
渝农商行,601077,-0.06952662721893488,0.04,-0.10142857142857142,0.016666666666666666,0.1333333333333333,0.5883333333333334,0.3049792531120332,0.5183946488294314,0.29084866220735783
陕西煤业,601225,-0.012596899224806224,0.22333333333333333,0.034517766497461855,0.25666666666666665,0.14430095451993274,0.62,-0.09623059866962314,0.056856187290969896,0.2892140468227425
顺丰控股,002352,-0.06148662876395039,0.05333333333333334,-0.03276909722222221,0.09666666666666666,0.07969961240310086,0.46,0.3186390532544381,0.5418060200668896,0.2879515050167224
南方航空,600029,0.04317789291882557,0.5133333333333333,-0.014681892332789492,0.13333333333333333,0.032478632478632585,0.31,0.06525573192239853,0.1939799331103679,0.28766164994425863
中国建筑,601668,-0.02782608695652178,0.14666666666666667,0.040968342644320144,0.27,0.07293666026871404,0.44,0.12474849094567397,0.2842809364548495,0.28523690078037905
新奥股份,600803,0.01897018970189701,0.37666666666666665,0.047353760445682624,0.29,-0.022869022869022704,0.14333333333333334,0.12507480550568517,0.2909698996655518,0.2752424749163879
潍柴动力,000338,-0.012393998695368502,0.22666666666666666,0.019528619528619506,0.22666666666666666,-0.01303780964797907,0.15666666666666668,0.2648287385129491,0.4682274247491639,0.26955685618729097
中国神华,601088,-0.009254362771020652,0.24,-0.001598721023181482,0.15333333333333332,0.12895450436878586,0.5733333333333334,-0.026500389711613503,0.10702341137123746,0.26842251950947604
欧派家居,603833,0.025194516487588192,0.4,-0.07194365252389734,0.03666666666666667,-0.12960050330292539,0.023333333333333334,0.4042121289012943,0.6053511705685619,0.26633779264214047
中国铁建,601186,-0.006112469437652646,0.25666666666666665,0.07397622192866593,0.36,0.002466091245376223,0.21333333333333335,0.08544726301735661,0.22408026755852842,0.26352006688963214
中联重科,000157,-0.029062087186261687,0.14,0.07299270072992692,0.3566666666666667,-0.045454545454545525,0.10333333333333333,0.23322147651006708,0.4280936454849498,0.25702341137123746
中国移动,600941,0.00281162136832247,0.33,-0.028597367226509407,0.1,0.0476843239009106,0.3566666666666667,0.07830293258087262,0.21739130434782608,0.2510144927536232
上海银行,601229,-0.07558139534883734,0.023333333333333334,-0.08003857280617166,0.02666666666666667,0.04376367614879628,0.3433333333333333,0.4091580502215657,0.6086956521739131,0.2505072463768116
中国国航,601111,0.014784946236559016,0.36666666666666664,-0.05977584059775831,0.05333333333333334,0.04281767955801108,0.34,0.09261939218523874,0.2408026755852843,0.2502006688963211
贵州茅台,600519,0.028492008339124464,0.4033333333333333,-0.021422903993652542,0.12333333333333334,0.004622621657762949,0.22,0.08678092552613426,0.23076923076923078,0.24435897435897436
北京银行,601169,-0.07120743034055732,0.03333333333333333,-0.004975124378109541,0.14333333333333334,0.06382978723404253,0.4166666666666667,0.18811881188118806,0.3779264214046823,0.24281493868450393
光大银行,601818,-0.06666666666666665,0.04666666666666667,-0.020725388601036343,0.13,0.02717391304347827,0.27666666666666667,0.2989690721649483,0.5117056856187291,0.2412597547380156
兖矿能源,600188,0.0,0.295,0.043513295729250556,0.28,0.01728201099764326,0.2633333333333333,-0.02264150943396237,0.11371237458193979,0.23801142697881827
宝钢股份,600019,-0.07352941176470595,0.03,0.05159332321699539,0.30333333333333334,-0.007163323782235054,0.17666666666666667,0.22872340425531923,0.42474916387959866,0.23368729096989965
中国交建,601800,-0.025531914893617058,0.16666666666666666,0.06264501160092828,0.3233333333333333,-0.04583333333333328,0.1,0.13506815365551428,0.30434782608695654,0.22358695652173913
上海机场,600009,0.0021705426356588564,0.32,0.0027924294135899252,0.18666666666666668,0.004038521279900564,0.21666666666666667,0.0021705426356588564,0.14046822742474915,0.21595039018952064
合盛硅业,603260,-0.04664617609835486,0.08666666666666667,0.07153017679333451,0.35,-0.014023934181002229,0.15333333333333332,0.11362196409714875,0.26755852842809363,0.2143896321070234
天坛生物,600161,-0.003974167908594062,0.26666666666666666,0.048092002090956765,0.29333333333333333,0.016218955904713672,0.26,-0.1568544995794786,0.026755852842809364,0.21168896321070235
中海油服,601808,-0.0035561877667141806,0.27,0.0565610859728507,0.31,-0.014074595355383579,0.15,-0.02369337979094077,0.11036789297658862,0.2100919732441472
上港集团,600018,-0.008787346221441283,0.24333333333333335,0.0,0.165,0.040590405904058935,0.33666666666666667,-0.04729729729729737,0.09364548494983277,0.2096613712374582
中国中铁,601390,-0.01730103806228378,0.20666666666666667,0.049907578558225474,0.2966666666666667,-0.008726003490401535,0.17,0.023423423423423406,0.1605351170568562,0.2084671125975474
国货航,001391,0.0,0.295,-0.02145922746781126,0.12,-0.00291545189504383,0.2,,,0.205
招商蛇口,001979,-0.021390374331550777,0.19,0.07017543859649122,0.3466666666666667,-0.049844236760124616,0.09,0.0517241379310347,0.18394648829431437,0.20265328874024524
广汽集团,601238,0.0064102564102563875,0.3433333333333333,0.007702182284980763,0.2,-0.09977064220183496,0.03666666666666667,0.08575380359612716,0.22742474916387959,0.20185618729096988
上海莱士,002252,-0.019943019943019946,0.2,0.013254786450662692,0.21666666666666667,0.022288261515601704,0.2733333333333333,-0.04178272980501385,0.10033444816053512,0.19758361204013378
北新建材,000786,0.0018761726078799779,0.31,-0.03679653679653683,0.08666666666666667,-0.04472271914132375,0.11,0.12043642467477977,0.27424749163879597,0.19522853957636566
白云山,600332,-0.00561797752808979,0.26,0.0015088645794039124,0.17,0.013745704467353903,0.25333333333333335,-0.04599353215953994,0.09698996655518395,0.19508082497212934
中国海油,600938,-0.016845329249617236,0.21,0.023107569721115384,0.23666666666666666,0.017432646592709933,0.26666666666666666,-0.07359307359307354,0.06688963210702341,0.19505574136008919
TCL中环,002129,-0.03899082568807333,0.11333333333333333,0.09114583333333348,0.41333333333333333,-0.06785317018909898,0.06333333333333334,0.0540880503144654,0.18729096989966554,0.19432274247491638
三峡能源,600905,-0.009324009324009341,0.23666666666666666,0.002358490566037652,0.18,0.029055690072639306,0.29,-0.06593406593406592,0.07023411371237458,0.19422519509476027
智飞生物,300122,-0.10175578611332792,0.01,0.15851775604734963,0.5933333333333334,-0.10318725099601589,0.03333333333333333,-0.002658396101019034,0.13377926421404682,0.1926114827201784
长江电力,600900,-0.018861334264757224,0.20333333333333334,-0.049729364005412724,0.06333333333333334,0.05403377110694185,0.37333333333333335,-0.01161154116819152,0.13043478260869565,0.19260869565217392
晶科能源,688223,0.017953321364452268,0.37,0.07794676806083656,0.37666666666666665,-0.17826086956521747,0.016666666666666666,-0.19574468085106378,0.006688963210702341,0.1925055741360089
上海医药,601607,-0.023535564853556457,0.17333333333333334,0.04127161182375927,0.2733333333333333,-0.012691697514542466,0.16333333333333333,0.01966138722009858,0.15719063545150502,0.19179765886287625
万科A,000002,-0.002936857562408135,0.2733333333333333,0.013432835820895495,0.22,-0.12387096774193551,0.03,0.08814102564102555,0.23745819397993312,0.1901978818283166
长安汽车,000625,-0.05275056518462695,0.07,0.026960784313725394,0.24666666666666667,-0.004750593824228044,0.19666666666666666,0.09685863874345535,0.24414715719063546,0.18937012263099218
春秋航空,601021,-0.010571216617210721,0.23,-0.0856898029134533,0.023333333333333334,0.007554296506137925,0.22666666666666666,0.11751152073732718,0.2709030100334448,0.1877257525083612
华能水电,600025,-0.020408163265306256,0.19666666666666666,-0.06748466257668717,0.04666666666666667,0.08185053380782903,0.47333333333333333,-0.16788321167883224,0.020066889632107024,0.18418338907469342
中远海能,600026,0.01870078740157477,0.37333333333333335,0.04020100502512558,0.26666666666666666,-0.05651777575205108,0.07333333333333333,-0.2731741573033708,0.0033444816053511705,0.17916945373467114
同仁堂,600085,-0.021124828532236073,0.19333333333333333,-0.04878699013596366,0.06666666666666667,0.0022471910112358273,0.21,0.0695443645083933,0.20735785953177258,0.16933946488294313
交通银行,601328,-0.04593175853018383,0.09,-0.035809018567639295,0.09,0.03708987161198296,0.3233333333333333,0.012534818941504211,0.1505016722408027,0.163458751393534
中国石化,600028,-0.03220338983050852,0.13666666666666666,0.02146690518783534,0.23,0.012411347517730542,0.24666666666666667,-0.1322188449848024,0.03678929765886288,0.16253065774804906
星宇股份,601799,0.008075930397136055,0.35,-0.1463620981387479,0.006666666666666667,-0.05206294527518984,0.08666666666666667,0.0689502957535093,0.20066889632107024,0.1610005574136009
华电国际,600027,-0.0018832391713746732,0.28,-0.07180385288966729,0.04,-0.02930402930402931,0.13,-0.014869888475836479,0.12374581939799331,0.14343645484949832
保利发展,600048,-0.035151515151515156,0.13,0.0025188916876572875,0.18333333333333332,-0.06682297772567403,0.06666666666666667,0.0557029177718833,0.19063545150501673,0.14265886287625418
京沪高铁,601816,-0.02197802197802201,0.18666666666666668,-0.0761245674740485,0.03333333333333333,-0.0018691588785045843,0.20333333333333334,0.009451795841209698,0.14715719063545152,0.14262263099219621
一汽解放,000800,0.0028050490883591017,0.32666666666666666,-0.028532608695652217,0.10333333333333333,-0.09722222222222221,0.04,-0.05423280423280419,0.0802675585284281,0.137566889632107
公牛集团,603195,-0.007996632996633002,0.25,-0.040114029729179324,0.08333333333333333,-0.09066358024691368,0.043333333333333335,0.028359511343804433,0.16387959866220736,0.1351365663322185
国电南瑞,600406,-0.015837104072398245,0.21666666666666667,0.0,0.165,-0.05516941789748042,0.07666666666666666,-0.0620957309184994,0.07692307692307693,0.1338141025641026
宝信软件,600845,-0.0027569909413155402,0.27666666666666667,0.005559968228753043,0.19333333333333333,-0.21096914926768473,0.01,-0.11313485113835375,0.05016722408026756,0.13254180602006688
国投电力,600886,-0.06584093872229468,0.05,-0.0615586116568434,0.05,0.039158810732414784,0.3333333333333333,-0.054125412541254136,0.08361204013377926,0.12923634336677814
浙能电力,600023,-0.023076923076923106,0.18,0.0019723865877712132,0.17666666666666667,-0.023076923076923106,0.14,-0.17128874388254478,0.016722408026755852,0.12834726867335564
大秦铁路,601006,-0.046827794561933644,0.08333333333333333,-0.046827794561933644,0.07333333333333333,-0.038109756097560954,0.11666666666666667,0.0731292517006803,0.2140468227424749,0.12184503901895205
川投能源,600674,-0.05759493670886073,0.06,-0.10030211480362539,0.02,0.021962937542896466,0.27,-0.12822014051522235,0.043478260869565216,0.09836956521739132
华润三九,000999,-0.037634408602150615,0.11666666666666667,-0.06884944920440639,0.043333333333333335,-0.02717391304347827,0.13333333333333333,-0.10394581861012964,0.05351170568561873,0.08671125975473802
万泰生物,603392,-0.004583262603972127,0.2633333333333333,-0.1555299539170506,0.0033333333333333335,-0.12581991651759095,0.02666666666666667,-0.16550448270954887,0.023411371237458192,0.07918617614269788
中国核电,601985,-0.0357142857142857,0.12666666666666668,-0.0551431601272534,0.056666666666666664,-0.05414012738853502,0.08,-0.17728531855955676,0.013377926421404682,0.06917781493868451
华利集团,300979,-0.036194979992724585,0.12333333333333334,-0.02699228791773778,0.10666666666666667,-0.21705082742316795,0.006666666666666667,-0.15607580824972123,0.030100334448160536,0.0666917502787068
宁沪高速,600377,-0.0700416088765603,0.03666666666666667,-0.14038461538461533,0.01,-0.08899456521739135,0.04666666666666667,-0.0014892032762471308,0.13712374581939799,0.057614269788182834
招商公路,001965,-0.07548845470692711,0.02666666666666667,-0.1274098910310142,0.013333333333333334,-0.2213911742707554,0.0033333333333333335,-0.11928934010152281,0.046822742474916385,0.02253901895206243
